사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20210707,1호선,동대문,10688,10060,20210710
20210707,1호선,신설동,13834,13760,20210710
20210707,1호선,제기동,16574,16865,20210710
20210707,1호선,청량리(서울시립대입구),19088,19263,20210710
20210707,1호선,서울역,4815,1591,20210710
20210707,1호선,남영,9314,9762,20210710
20210707,1호선,용산,30249,31056,20210710
20210707,1호선,노량진,7788,7912,20210710
20210707,1호선,대방,13187,13462,20210710
20210707,1호선,영등포,34656,35284,20210710
20210707,1호선,신도림,4278,4230,20210710
20210707,1호선,신길,9178,7764,20210710
20210707,1호선,구로,19239,19641,20210710
20210707,1호선,가산디지털단지,18697,21655,20210710
20210707,1호선,금천구청,11860,11838,20210710
20210707,1호선,석수,9687,8613,20210710
20210707,1호선,관악,7110,6716,20210710
20210707,1호선,안양,20653,20673,20210710
20210707,1호선,명학,9196,9112,20210710
20210707,1호선,금정,25979,26284,20210710
20210707,1호선,군포,7722,7667,20210710
20210707,1호선,의왕,8957,8982,20210710
20210707,1호선,성균관대,13630,13410,20210710
20210707,1호선,화서,7475,7243,20210710
20210707,1호선,수원,30628,31810,20210710
20210707,1호선,독산,17411,18610,20210710
20210707,1호선,세류,2911,2750,20210710
20210707,1호선,병점,13111,13078,20210710
20210707,1호선,세마,2719,2485,20210710
20210707,1호선,오산대,3003,2856,20210710
20210707,1호선,오산,8664,8592,20210710
20210707,1호선,진위,1533,1339,20210710
20210707,1호선,송탄,3813,3768,20210710
20210707,1호선,서정리,5690,5484,20210710
20210707,1호선,평택지제,2827,2684,20210710
20210707,1호선,평택,10332,10226,20210710
20210707,1호선,성환,2864,2970,20210710
20210707,1호선,직산,673,652,20210710
20210707,1호선,두정,4402,4481,20210710
20210707,1호선,천안,4314,4393,20210710
20210707,1호선,당정,6190,5838,20210710
20210707,1호선,서동탄,1524,1309,20210710
20210707,1호선,광명,2999,2528,20210710
20210707,1호선,이촌(국립중앙박물관),3712,2867,20210710
20210707,1호선,서빙고,1898,1757,20210710
20210707,1호선,한남,4191,3959,20210710
20210707,1호선,옥수,47,29,20210710
20210707,1호선,응봉,1793,1509,20210710
20210707,1호선,왕십리(성동구청),13274,15005,20210710
20210707,1호선,청량리(서울시립대입구),13803,14521,20210710
20210707,1호선,외대앞,6524,6472,20210710
20210707,1호선,신이문,8442,7858,20210710
20210707,1호선,석계,7924,9055,20210710
20210707,1호선,광운대,7965,7425,20210710
20210707,1호선,월계,6235,6080,20210710
20210707,1호선,녹천,4733,4058,20210710
20210707,1호선,방학,9614,9394,20210710
20210707,1호선,도봉,5902,5790,20210710
20210707,1호선,도봉산,7518,4708,20210710
20210707,1호선,망월사,7270,7495,20210710
20210707,1호선,회룡,12270,12088,20210710
20210707,1호선,의정부,17297,17775,20210710
20210707,1호선,가능,6508,6233,20210710
20210707,1호선,녹양,4654,4431,20210710
20210707,1호선,양주,7361,7006,20210710
20210707,1호선,덕계,2966,2693,20210710
20210707,1호선,덕정,5201,5134,20210710
20210707,1호선,지행,6204,6162,20210710
20210707,1호선,동두천중앙,3097,2953,20210710
20210707,1호선,보산,1416,1295,20210710
20210707,1호선,동두천,2032,2220,20210710
20210707,1호선,소요산,2693,2327,20210710
20210707,1호선,개봉,21268,21666,20210710
20210707,1호선,오류동,12052,11411,20210710
20210707,1호선,역곡,26531,26450,20210710
20210707,1호선,부천,31257,31597,20210710
20210707,1호선,송내,27008,27054,20210710
20210707,1호선,부평,28771,30742,20210710
20210707,1호선,백운,7024,7054,20210710
20210707,1호선,동암,14964,14959,20210710
20210707,1호선,주안,18485,16513,20210710
20210707,1호선,제물포,10562,10295,20210710
20210707,1호선,동인천,13782,13013,20210710
20210707,1호선,인천,3497,2646,20210710
20210707,1호선,구일,7023,7211,20210710
20210707,1호선,소사,8502,8502,20210710
20210707,1호선,부개,8578,8018,20210710
20210707,1호선,간석,6120,5729,20210710
20210707,1호선,도원,3666,3645,20210710
20210707,1호선,온수(성공회대입구),6954,6813,20210710
20210707,1호선,중동,9363,8853,20210710
20210707,1호선,도화,4289,4064,20210710
20210707,1호선,신창(순천향대),987,939,20210710
20210707,1호선,온양온천,2860,2829,20210710
20210707,1호선,배방,822,813,20210710
20210707,1호선,아산,2316,2131,20210710
20210707,1호선,쌍용(나사렛대),1601,1590,20210710
20210707,1호선,봉명,1231,1170,20210710
20210708,1호선,서울역,4605,1590,20210711
20210708,1호선,남영,9155,9523,20210711
20210708,1호선,용산,30339,31309,20210711
20210708,1호선,노량진,7807,7761,20210711
20210708,1호선,대방,12770,13123,20210711
20210708,1호선,영등포,33502,34476,20210711
20210708,1호선,신도림,4113,4149,20210711
20210708,1호선,신길,9088,7649,20210711
20210708,1호선,구로,18577,18947,20210711
20210708,1호선,가산디지털단지,18322,21371,20210711
20210708,1호선,금천구청,11358,11573,20210711
20210708,1호선,석수,9650,8496,20210711
20210708,1호선,관악,6973,6549,20210711
20210708,1호선,안양,20120,20169,20210711
20210708,1호선,명학,8936,8949,20210711
20210708,1호선,금정,25424,25753,20210711
20210708,1호선,군포,7621,7445,20210711
20210708,1호선,의왕,9032,8823,20210711
20210708,1호선,성균관대,13288,13255,20210711
20210708,1호선,화서,7150,6911,20210711
20210708,1호선,수원,29768,31790,20210711
20210708,1호선,독산,17006,18060,20210711
20210708,1호선,세류,2901,2701,20210711
20210708,1호선,병점,12864,12816,20210711
20210708,1호선,세마,2639,2547,20210711
20210708,1호선,오산대,3010,2830,20210711
20210708,1호선,오산,8804,8911,20210711
20210708,1호선,진위,1532,1391,20210711
20210708,1호선,송탄,3723,3622,20210711
20210708,1호선,서정리,5528,5186,20210711
20210708,1호선,평택지제,2723,2601,20210711
20210708,1호선,평택,10036,9907,20210711
20210708,1호선,성환,2901,2933,20210711
20210708,1호선,직산,658,652,20210711
20210708,1호선,두정,4445,4612,20210711
20210708,1호선,천안,4173,4230,20210711
20210708,1호선,당정,6044,5798,20210711
20210708,1호선,서동탄,1446,1228,20210711
20210708,1호선,광명,2907,2540,20210711
20210708,1호선,이촌(국립중앙박물관),3618,2775,20210711
20210708,1호선,서빙고,1836,1657,20210711
20210708,1호선,한남,4076,3908,20210711
20210708,1호선,옥수,33,31,20210711
20210708,1호선,응봉,1740,1493,20210711
20210708,1호선,왕십리(성동구청),12877,14587,20210711
20210708,1호선,청량리(서울시립대입구),13234,14108,20210711
20210708,1호선,외대앞,6332,6358,20210711
20210708,1호선,신이문,8166,7585,20210711
20210708,1호선,광운대,7670,7266,20210711
20210708,1호선,월계,6170,5946,20210711
20210708,1호선,녹천,4670,3978,20210711
20210708,1호선,방학,9185,9013,20210711
20210708,1호선,도봉,5865,5650,20210711
20210708,1호선,도봉산,7029,4396,20210711
20210708,1호선,망월사,6847,6951,20210711
20210708,1호선,회룡,11833,11809,20210711
20210708,1호선,의정부,16437,16949,20210711
20210708,1호선,가능,6281,6115,20210711
20210708,1호선,녹양,4464,4211,20210711
20210708,1호선,양주,7099,6607,20210711
20210708,1호선,덕계,2774,2532,20210711
20210708,1호선,덕정,4810,4763,20210711
20210708,1호선,지행,5813,5888,20210711
20210708,1호선,동두천중앙,2993,2920,20210711
20210708,1호선,보산,1356,1230,20210711
20210708,1호선,동두천,2012,2100,20210711
20210708,1호선,소요산,2569,2252,20210711
20210708,1호선,개봉,20695,21034,20210711
20210708,1호선,오류동,11901,11067,20210711
20210708,1호선,역곡,25962,25765,20210711
20210708,1호선,부천,30802,30941,20210711
20210708,1호선,송내,26344,26352,20210711
20210708,1호선,부평,28216,29635,20210711
20210708,1호선,백운,6918,6792,20210711
20210708,1호선,동암,14519,14562,20210711
20210708,1호선,주안,17623,16074,20210711
20210708,1호선,제물포,10394,10032,20210711
20210708,1호선,동인천,13527,12828,20210711
20210708,1호선,인천,3304,2549,20210711
20210708,1호선,구일,6714,6897,20210711
20210708,1호선,소사,8429,8327,20210711
20210708,1호선,부개,8401,7964,20210711
20210708,1호선,간석,5964,5660,20210711
20210708,1호선,도원,3525,3527,20210711
20210708,1호선,온수(성공회대입구),6754,6377,20210711
20210708,1호선,중동,8954,8534,20210711
20210708,1호선,도화,4265,3956,20210711
20210708,1호선,봉명,1185,1117,20210711
20210708,1호선,쌍용(나사렛대),1612,1544,20210711
20210708,1호선,아산,2299,2143,20210711
20210708,1호선,배방,872,854,20210711
20210708,1호선,온양온천,2771,2880,20210711
20210708,1호선,신창(순천향대),975,956,20210711
20210708,1호선,석계,7563,8594,20210711
20210708,1호선,청량리(서울시립대입구),18508,18311,20210711
20210708,1호선,제기동,16003,16412,20210711
20210708,1호선,신설동,13475,13147,20210711
20210708,1호선,동대문,10368,9714,20210711
20210708,1호선,종로5가,21242,21046,20210711
20210708,1호선,종로3가,24252,22637,20210711
20210708,1호선,종각,33875,33068,20210711
20210708,1호선,시청,21048,21064,20210711
20210708,1호선,동묘앞,7487,7804,20210711
20210708,1호선,서울역,39057,37277,20210711
20210709,1호선,서울역,41401,40852,20210712
20210709,1호선,동묘앞,7652,7976,20210712
20210709,1호선,시청,20488,20612,20210712
20210709,1호선,종각,32656,32054,20210712
20210709,1호선,종로3가,24560,22723,20210712
20210709,1호선,종로5가,21036,21082,20210712
20210709,1호선,동대문,10653,9999,20210712
20210709,1호선,신설동,13566,13270,20210712
20210709,1호선,제기동,16837,17249,20210712
20210709,1호선,청량리(서울시립대입구),19329,19577,20210712
20210709,1호선,서울역,5797,2177,20210712
20210709,1호선,남영,9020,9348,20210712
20210709,1호선,용산,33017,35338,20210712
20210709,1호선,노량진,8246,8057,20210712
20210709,1호선,대방,12564,12607,20210712
20210709,1호선,영등포,35622,37460,20210712
20210709,1호선,신도림,4161,4110,20210712
20210709,1호선,신길,9170,7556,20210712
20210709,1호선,구로,18859,19348,20210712
20210709,1호선,가산디지털단지,17666,20698,20210712
20210709,1호선,금천구청,11535,11688,20210712
20210709,1호선,석수,9747,8536,20210712
20210709,1호선,관악,7157,6656,20210712
20210709,1호선,안양,20327,20608,20210712
20210709,1호선,명학,8884,8752,20210712
20210709,1호선,금정,25834,25830,20210712
20210709,1호선,군포,7509,7484,20210712
20210709,1호선,의왕,8941,8845,20210712
20210709,1호선,성균관대,13552,13436,20210712
20210709,1호선,화서,7291,7184,20210712
20210709,1호선,수원,32680,35538,20210712
20210709,1호선,독산,16665,17444,20210712
20210709,1호선,세류,2985,2875,20210712
20210709,1호선,병점,13822,13534,20210712
20210709,1호선,세마,2766,2516,20210712
20210709,1호선,오산대,3184,2994,20210712
20210709,1호선,오산,9531,9138,20210712
20210709,1호선,진위,1814,1447,20210712
20210709,1호선,송탄,4156,3897,20210712
20210709,1호선,서정리,6510,5480,20210712
20210709,1호선,평택지제,3222,2997,20210712
20210709,1호선,평택,11926,11449,20210712
20210709,1호선,성환,3393,3215,20210712
20210709,1호선,직산,816,770,20210712
20210709,1호선,두정,6017,6128,20210712
20210709,1호선,천안,5274,5510,20210712
20210709,1호선,당정,6007,5675,20210712
20210709,1호선,서동탄,1470,1328,20210712
20210709,1호선,광명,3184,3077,20210712
20210709,1호선,이촌(국립중앙박물관),3655,2835,20210712
20210709,1호선,서빙고,1942,1691,20210712
20210709,1호선,한남,4064,3807,20210712
20210709,1호선,옥수,60,31,20210712
20210709,1호선,응봉,1752,1422,20210712
20210709,1호선,왕십리(성동구청),13145,14869,20210712
20210709,1호선,청량리(서울시립대입구),14987,16404,20210712
20210709,1호선,외대앞,6554,6478,20210712
20210709,1호선,신이문,8384,7606,20210712
20210709,1호선,석계,7929,8706,20210712
20210709,1호선,광운대,7768,7238,20210712
20210709,1호선,월계,6275,5979,20210712
20210709,1호선,녹천,4712,3878,20210712
20210709,1호선,방학,9295,9203,20210712
20210709,1호선,도봉,5933,5585,20210712
20210709,1호선,도봉산,7292,4533,20210712
20210709,1호선,망월사,7079,7166,20210712
20210709,1호선,회룡,11890,11995,20210712
20210709,1호선,의정부,17076,17984,20210712
20210709,1호선,가능,6414,6186,20210712
20210709,1호선,녹양,4495,4290,20210712
20210709,1호선,양주,7397,7007,20210712
20210709,1호선,덕계,2863,2599,20210712
20210709,1호선,덕정,5164,4821,20210712
20210709,1호선,지행,6147,6167,20210712
20210709,1호선,동두천중앙,3007,2960,20210712
20210709,1호선,보산,1366,1305,20210712
20210709,1호선,동두천,2011,2244,20210712
20210709,1호선,소요산,2676,2285,20210712
20210709,1호선,개봉,20897,21142,20210712
20210709,1호선,오류동,11772,11045,20210712
20210709,1호선,역곡,26111,26059,20210712
20210709,1호선,부천,31360,32199,20210712
20210709,1호선,송내,26171,26369,20210712
20210709,1호선,부평,28954,31473,20210712
20210709,1호선,백운,7011,6894,20210712
20210709,1호선,동암,14789,15088,20210712
20210709,1호선,주안,18182,16682,20210712
20210709,1호선,제물포,10266,9860,20210712
20210709,1호선,동인천,13545,12882,20210712
20210709,1호선,인천,3352,2554,20210712
20210709,1호선,구일,6129,6075,20210712
20210709,1호선,소사,8495,8169,20210712
20210709,1호선,부개,8337,7773,20210712
20210709,1호선,간석,5968,5685,20210712
20210709,1호선,도원,3383,3508,20210712
20210709,1호선,온수(성공회대입구),6766,6371,20210712
20210709,1호선,중동,8987,8526,20210712
20210709,1호선,도화,4183,3983,20210712
20210709,1호선,봉명,1260,1184,20210712
20210709,1호선,쌍용(나사렛대),1975,1803,20210712
20210709,1호선,아산,2884,3002,20210712
20210709,1호선,배방,1078,989,20210712
20210709,1호선,온양온천,4305,4477,20210712
20210709,1호선,신창(순천향대),1259,1045,20210712
20210710,1호선,왕십리(성동구청),9780,11309,20210713
20210710,1호선,청량리(서울시립대입구),11997,14026,20210713
20210710,1호선,외대앞,4897,4778,20210713
20210710,1호선,신이문,5325,4797,20210713
20210710,1호선,석계,5350,5667,20210713
20210710,1호선,광운대,4747,4575,20210713
20210710,1호선,월계,4163,3817,20210713
20210710,1호선,녹천,2930,2464,20210713
20210710,1호선,방학,6344,6161,20210713
20210710,1호선,도봉,3894,3631,20210713
20210710,1호선,도봉산,7129,4815,20210713
20210710,1호선,망월사,4750,4776,20210713
20210710,1호선,회룡,7797,7836,20210713
20210710,1호선,의정부,13801,14741,20210713
20210710,1호선,가능,4527,4266,20210713
20210710,1호선,녹양,2943,2881,20210713
20210710,1호선,양주,4913,4715,20210713
